time,domain,iface,event,step,txid,ip,mac,ssid,snr,hops,note
13.334880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-54.422233,0,AP beacon detected
13.437280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-54.333161,0,AP beacon detected
13.539680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-54.243655,0,AP beacon detected
13.642080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-54.153715,0,AP beacon detected
13.782338,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-62.460587,0,AP beacon detected
13.884738,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-62.407892,0,AP beacon detected
14.051680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-53.789599,0,AP beacon detected
14.154080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-53.697479,0,AP beacon detected
14.256480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-53.604921,0,AP beacon detected
14.358880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-53.511926,0,AP beacon detected
14.461280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-53.418494,0,AP beacon detected
14.563680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-53.324626,0,AP beacon detected
14.666080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-53.230322,0,AP beacon detected
14.768480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-53.135583,0,AP beacon detected
14.870880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-53.040410,0,AP beacon detected
14.973280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-52.944805,0,AP beacon detected
15.075680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-52.848768,0,AP beacon detected
15.178080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-52.752303,0,AP beacon detected
15.270796,3,ADHOC,FIRST_SEEN,First Seen,0,10.100.3.1,,Adhoc-C,-57.806192,0,IBSS beacon detected
15.280480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-52.655411,0,AP beacon detected
15.382880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-52.558094,0,AP beacon detected
15.485280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-52.460355,0,AP beacon detected
15.587680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-52.362198,0,AP beacon detected
15.690080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-52.263625,0,AP beacon detected
15.792480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-52.164641,0,AP beacon detected
15.894880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-52.065250,0,AP beacon detected
15.997280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-51.965456,0,AP beacon detected
16.099680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-51.865264,0,AP beacon detected
16.202080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-51.764680,0,AP beacon detected
16.304480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-51.663710,0,AP beacon detected
16.406880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-51.562361,0,AP beacon detected
16.509280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-51.460638,0,AP beacon detected
16.611680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-51.358550,0,AP beacon detected
16.714080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-51.256105,0,AP beacon detected
16.816480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-51.153312,0,AP beacon detected
16.918880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-51.050179,0,AP beacon detected
17.021280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-50.946717,0,AP beacon detected
17.123680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-50.842937,0,AP beacon detected
17.226080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-50.738849,0,AP beacon detected
17.284642,3,ADHOC,FIRST_SEEN,First Seen,0,10.100.3.1,,Adhoc-C,-56.313205,0,IBSS beacon detected
17.328480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-50.634467,0,AP beacon detected
17.430880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-50.529802,0,AP beacon detected
17.533280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-50.424869,0,AP beacon detected
17.635680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-50.319682,0,AP beacon detected
17.738080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-50.214257,0,AP beacon detected
17.840480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-50.108610,0,AP beacon detected
17.942880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-50.002759,0,AP beacon detected
18.045280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-49.896722,0,AP beacon detected
18.147680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-49.790518,0,AP beacon detected
18.250080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-49.684168,0,AP beacon detected
18.352480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-49.577695,0,AP beacon detected
18.454880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-49.471120,0,AP beacon detected
18.557280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-49.364468,0,AP beacon detected
18.659680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-49.257764,0,AP beacon detected
18.762080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-49.151035,0,AP beacon detected
18.864480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-49.044309,0,AP beacon detected
18.966880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-48.937616,0,AP beacon detected
19.069280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-48.830987,0,AP beacon detected
19.107138,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-59.422574,0,AP beacon detected
19.209538,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-59.357406,0,AP beacon detected
19.285180,3,ADHOC,FIRST_SEEN,First Seen,0,10.100.3.1,,Adhoc-C,-54.681475,0,IBSS beacon detected
19.376480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-48.511813,0,AP beacon detected
19.478880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-48.405779,0,AP beacon detected
19.581280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-48.299986,0,AP beacon detected
19.683680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-48.194476,0,AP beacon detected
19.786080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-48.089292,0,AP beacon detected
19.888480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-47.984477,0,AP beacon detected
19.990880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-47.880077,0,AP beacon detected
20.093280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-47.776140,0,AP beacon detected
20.195680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-47.672716,0,AP beacon detected
20.298080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-47.569858,0,AP beacon detected
20.400480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-47.467617,0,AP beacon detected
20.502880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-47.366051,0,AP beacon detected
20.605280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-47.265217,0,AP beacon detected
20.707680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-47.165173,0,AP beacon detected
20.810080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-47.065982,0,AP beacon detected
20.912480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-46.967707,0,AP beacon detected
21.014880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-46.870413,0,AP beacon detected
21.117280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-46.774168,0,AP beacon detected
21.219680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-46.679040,0,AP beacon detected
21.305936,3,ADHOC,FIRST_SEEN,First Seen,0,10.100.3.1,,Adhoc-C,-52.868446,0,IBSS beacon detected
21.322080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-46.585100,0,AP beacon detected
21.424480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-46.492421,0,AP beacon detected
21.526880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-46.401076,0,AP beacon detected
21.629280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-46.311142,0,AP beacon detected
21.731680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-46.222695,0,AP beacon detected
21.834080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-46.135814,0,AP beacon detected
21.936480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-46.050579,0,AP beacon detected
22.038880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-45.967070,0,AP beacon detected
22.141280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-45.885369,0,AP beacon detected
22.243680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-45.805559,0,AP beacon detected
22.346080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-45.727722,0,AP beacon detected
22.448480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-45.651942,0,AP beacon detected
22.550880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-45.578302,0,AP beacon detected
22.653280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-45.506886,0,AP beacon detected
22.755680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-45.437776,0,AP beacon detected
22.858080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-45.371055,0,AP beacon detected
22.960480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-45.306806,0,AP beacon detected
23.062880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-45.245107,0,AP beacon detected
23.165280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-45.186039,0,AP beacon detected
23.267680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-45.129679,0,AP beacon detected
23.345708,3,ADHOC,FIRST_SEEN,First Seen,0,10.100.3.1,,Adhoc-C,-50.872534,0,IBSS beacon detected
23.370080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-45.076102,0,AP beacon detected
23.472480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-45.025381,0,AP beacon detected
23.574880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-44.977588,0,AP beacon detected
23.677280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-44.932790,0,AP beacon detected
23.779680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-44.891050,0,AP beacon detected
23.882080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-44.852432,0,AP beacon detected
23.984480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-44.816991,0,AP beacon detected
24.086880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-44.784781,0,AP beacon detected
24.189280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-44.755851,0,AP beacon detected
24.291680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-44.730246,0,AP beacon detected
24.394080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-44.708006,0,AP beacon detected
24.496480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-44.689165,0,AP beacon detected
24.636737,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-55.432710,0,AP beacon detected
24.739137,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-55.348600,0,AP beacon detected
24.803680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-44.653311,0,AP beacon detected
24.906080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-44.648313,0,AP beacon detected
25.008480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-44.646809,0,AP beacon detected
25.110880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-44.648802,0,AP beacon detected
25.213280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-44.654288,0,AP beacon detected
25.315680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-44.663260,0,AP beacon detected
25.386684,3,ADHOC,FIRST_SEEN,First Seen,0,10.100.3.1,,Adhoc-C,-48.762097,0,IBSS beacon detected
25.418080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-44.675702,0,AP beacon detected
25.520480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-44.691595,0,AP beacon detected
25.622880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-44.710913,0,AP beacon detected
25.725280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-44.733626,0,AP beacon detected
25.827680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-44.759698,0,AP beacon detected
25.930080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-44.789089,0,AP beacon detected
26.032480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-44.821754,0,AP beacon detected
26.134880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-44.857642,0,AP beacon detected
26.237280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-44.896701,0,AP beacon detected
26.339680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-44.938872,0,AP beacon detected
26.442080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-44.984093,0,AP beacon detected
26.544480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-45.032300,0,AP beacon detected
26.646880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-45.083424,0,AP beacon detected
26.749280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-45.137395,0,AP beacon detected
26.851680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-45.194138,0,AP beacon detected
26.954080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-45.253579,0,AP beacon detected
27.056480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-45.315639,0,AP beacon detected
27.158880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-45.380239,0,AP beacon detected
27.261280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-45.447299,0,AP beacon detected
27.363680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-45.516736,0,AP beacon detected
27.409916,3,ADHOC,FIRST_SEEN,First Seen,0,10.100.3.1,,Adhoc-C,-46.735536,0,IBSS beacon detected
27.466080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-45.588468,0,AP beacon detected
27.568480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-45.662412,0,AP beacon detected
27.670880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-45.738485,0,AP beacon detected
27.773280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-45.816603,0,AP beacon detected
