time,domain,iface,event,step,txid,ip,mac,ssid,snr,hops,note
6.861588,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-63.783186,1,native PHY beacon; role=peer
6.963970,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-62.749210,0,native PHY beacon; role=gateway
7.066424,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-61.046725,1,native PHY beacon; role=peer
7.168770,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-60.986884,1,native PHY beacon; role=peer
7.500000,1,STA,IP_REQUEST,IP Request,1,0.0.0.0,,A,-60.934889,0,
7.500139,0,STA,AUTH_OK,AP Request Authenticated,0,0.0.0.0,02-06-00:00:00:00:00:1c,,0.000000,-1,Chebyshev shared secret and HMAC verified
7.502314,1,STA,AUTH_OK,AP Offer Authenticated,1,0.0.0.0,,A,-60.934889,0,IP_OFFER TXID and HMAC verified
7.502314,1,STA,IP_OFFER,IP Offer,1,10.1.1.100,,A,-60.934889,0,
7.502314,1,STA,CONFIGURED,Configured,0,10.1.1.100,,A,-60.934889,0,STA interface configured
7.502314,1,STA,ADD_ARP_ENTRY,Sync,0,10.1.1.100,,A,-60.934889,0,Controller ARP update
8.807143,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-62.824757,1,native PHY beacon; role=peer
8.909561,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-59.926051,1,native PHY beacon; role=peer
9.011952,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-61.678942,0,native PHY beacon; role=gateway
9.114352,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-64.376311,1,native PHY beacon; role=peer
9.216770,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-59.729860,1,native PHY beacon; role=peer
9.319197,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-59.663810,1,native PHY beacon; role=peer
9.421615,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-59.597442,1,native PHY beacon; role=peer
9.523970,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-59.530788,1,native PHY beacon; role=peer
9.626361,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-59.463781,1,native PHY beacon; role=peer
9.728761,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-64.091776,1,native PHY beacon; role=peer
9.831152,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-64.043749,1,native PHY beacon; role=peer
9.934294,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-61.169076,0,native PHY beacon; role=gateway
10.051911,0,,FIRST_DATA_RX,First Data Rx,0,102.102.102.102,,,0.000000,-1,port=12
10.106178,3,ADHOC,FIRST_DATA_RX,First Data Rx,0,10.100.3.4,,,0.000000,-1,port=13
11.469569,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-58.197326,1,native PHY beacon; role=peer
11.571960,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-58.123402,1,native PHY beacon; role=peer
11.879903,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-60.029978,0,native PHY beacon; role=gateway
11.981579,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-62.991989,1,native PHY beacon; role=peer
12.083952,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-59.905142,0,native PHY beacon; role=gateway
12.186387,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-57.671218,1,native PHY beacon; role=peer
12.288743,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-59.778766,0,native PHY beacon; role=gateway
12.391143,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-59.715164,0,native PHY beacon; role=gateway
12.493560,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-57.439443,1,native PHY beacon; role=peer
12.595952,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-59.587118,0,native PHY beacon; role=gateway
14.439187,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-58.381960,0,native PHY beacon; role=gateway
14.643951,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-58.241893,0,native PHY beacon; role=gateway
14.746351,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-55.609414,1,native PHY beacon; role=peer
14.848778,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-58.100478,0,native PHY beacon; role=gateway
14.951142,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-58.029309,0,native PHY beacon; role=gateway
15.053542,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-55.340179,1,native PHY beacon; role=peer
15.258397,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-59.042667,1,native PHY beacon; role=peer
16.896760,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-57.886227,1,native PHY beacon; role=peer
16.999151,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-56.532191,0,native PHY beacon; role=gateway
17.101560,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-57.734540,1,native PHY beacon; role=peer
17.203960,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-56.374388,0,native PHY beacon; role=gateway
17.306415,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-59.952174,1,native PHY beacon; role=peer
17.408760,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-53.086868,1,native PHY beacon; role=peer
17.613552,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-59.753269,1,native PHY beacon; role=peer
17.715960,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-52.765251,1,native PHY beacon; role=peer
17.818351,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-55.891645,0,native PHY beacon; role=gateway
17.921512,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-52.546062,1,native PHY beacon; role=peer
18.023214,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-55.727495,0,native PHY beacon; role=gateway
19.559178,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-54.443995,0,native PHY beacon; role=gateway
19.661605,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-54.355005,0,native PHY beacon; role=gateway
19.764694,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-54.265003,0,native PHY beacon; role=gateway
19.866378,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-50.297216,1,native PHY beacon; role=peer
19.968805,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-54.085504,0,native PHY beacon; role=gateway
20.071178,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-55.324565,1,native PHY beacon; role=peer
20.173542,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-53.903716,0,native PHY beacon; role=gateway
20.378414,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-49.646821,1,native PHY beacon; role=peer
20.480760,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-49.513623,1,native PHY beacon; role=peer
20.583142,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-53.534788,0,native PHY beacon; role=gateway
20.685578,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-54.769527,1,native PHY beacon; role=peer
22.323960,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-46.919005,1,native PHY beacon; role=peer
22.426342,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-53.068650,1,native PHY beacon; role=peer
22.528778,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-46.606819,1,native PHY beacon; role=peer
22.529521,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-56.073347,1,native PHY beacon; role=peer
22.631160,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-52.854737,1,native PHY beacon; role=peer
22.733569,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-55.895805,1,native PHY beacon; role=peer
22.835969,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-46.129544,1,native PHY beacon; role=peer
22.836712,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-51.382869,0,native PHY beacon; role=gateway
22.938369,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-45.968061,1,native PHY beacon; role=peer
23.040769,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-52.417386,1,native PHY beacon; role=peer
23.245569,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-50.972111,0,native PHY beacon; role=gateway
24.986351,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-42.531735,1,native PHY beacon; role=peer
25.088760,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-42.353847,1,native PHY beacon; role=peer
25.191160,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-49.887734,1,native PHY beacon; role=peer
25.293542,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-53.436801,1,native PHY beacon; role=peer
25.395978,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-48.750550,0,native PHY beacon; role=gateway
25.600814,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-53.108183,1,native PHY beacon; role=peer
25.703187,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-41.294677,1,native PHY beacon; role=peer
25.805560,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-52.884573,1,native PHY beacon; role=peer
25.907987,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-40.949119,1,native PHY beacon; role=peer
26.010369,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-52.657032,1,native PHY beacon; role=peer
26.112742,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-40.610320,1,native PHY beacon; role=peer
27.751151,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-46.262402,1,native PHY beacon; role=peer
27.751893,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-46.422698,0,native PHY beacon; role=gateway
27.853560,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-46.101888,1,native PHY beacon; role=peer
27.955960,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-46.244243,0,native PHY beacon; role=gateway
28.058396,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-45.777283,1,native PHY beacon; role=peer
28.263187,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-38.100522,1,native PHY beacon; role=peer
28.263930,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-49.854246,1,native PHY beacon; role=peer
28.365542,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-38.059703,1,native PHY beacon; role=peer
28.467951,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-45.114494,1,native PHY beacon; role=peer
28.570351,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-44.946033,1,native PHY beacon; role=peer
28.672814,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-37.994148,1,native PHY beacon; role=peer
28.673557,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-44.775191,1,native PHY beacon; role=peer
28.775214,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-49.126448,1,native PHY beacon; role=peer
30.413551,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-46.484132,1,native PHY beacon; role=peer
30.515960,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-39.295216,1,native PHY beacon; role=peer
30.618342,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-39.434758,1,native PHY beacon; role=peer
30.720787,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-44.693465,0,native PHY beacon; role=gateway
30.823151,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-39.727604,1,native PHY beacon; role=peer
30.925596,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-39.880210,1,native PHY beacon; role=peer
31.027978,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-44.655068,0,native PHY beacon; role=gateway
31.130360,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-45.141418,1,native PHY beacon; role=peer
31.233511,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-44.646849,0,native PHY beacon; role=gateway
31.335160,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-40.523119,1,native PHY beacon; role=peer
31.437569,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-40.690495,1,native PHY beacon; role=peer
31.539960,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-39.934512,1,native PHY beacon; role=peer
31.540702,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-44.660809,0,native PHY beacon; role=gateway
33.075942,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-40.647310,1,native PHY beacon; role=peer
33.178360,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-40.365239,1,native PHY beacon; role=peer
33.179102,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-43.679654,1,native PHY beacon; role=peer
33.280751,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-43.853481,1,native PHY beacon; role=peer
33.485542,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-45.430618,0,native PHY beacon; role=gateway
33.588014,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0d,Adhoc-C,-38.003589,1,native PHY beacon; role=peer
33.690342,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0c,Adhoc-C,-45.570656,0,native PHY beacon; role=gateway
33.792787,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0e,Adhoc-C,-38.545541,1,native PHY beacon; role=peer
33.895142,3,ADHOC,IBSS_BEACON_RX,Beacon Rx,0,10.100.3.1,00:00:00:00:00:0f,Adhoc-C,-44.886673,1,native PHY beacon; role=peer
